7698,7,8,8247,970
7590,7,8,7919,0
7590,7,8,7810,415
8140,7,8,8469,0
8137,7,8,8251,0
8137,7,8,8142,135
8029,7,8,8468,0
7918,7,8,8140,0
7918,7,8,8031,500
7583,7,8,7919,0
8465,7,8,8581,0
7700,7,8,8138,0
7589,7,8,8028,0
7697,7,8,8138,0
7697,7,8,8029,555
8247,7,8,8470,0
8136,7,8,8360,0
8250,7,8,8579,0
7475,7,8,7700,0
7804,7,8,8139,0
7481,7,8,7700,0
7481,7,8,7591,345
7807,7,8,8030,0
7807,7,8,7921,80
7917,7,8,8031,0
7917,7,8,7922,70
7810,7,8,8248,0
7810,7,8,8139,680
8031,7,8,8141,0
8028,7,8,8141,0
8581,8,9,8800,0
8581,8,9,8691,190
8470,8,9,8690,0
7591,8,9,7701,0
8138,8,9,8251,0
8141,8,9,8142,0
8356,8,9,8580,0
8356,8,9,8471,135
8249,8,9,8688,0
8249,8,9,8579,215
7812,8,9,8139,0
7922,8,9,8249,0
7922,8,9,8140,160
8030,8,9,8468,0
7919,8,9,8358,0
7919,8,9,8249,220
8469,8,9,8581,0
7701,8,9,7920,0
8580,8,9,8691,0
8140,8,9,8469,0
8248,8,9,8470,0
8358,8,9,8471,0
8358,8,9,8362,85
8251,8,9,8470,0
8251,8,9,8361,245
8029,8,9,8468,0
8032,8,9,8250,0
7921,8,9,8031,0
7700,8,9,8138,0
8579,8,9,8691,0
8468,8,9,8581,0
7592,8,9,7919,0
8471,8,9,8581,0
8247,8,9,8470,0
8247,8,9,8361,130
8139,8,9,8469,0
8360,8,9,8580,0
8142,8,9,8360,0
7810,8,9,8248,0
7810,8,9,8139,310
8031,8,9,8141,0
7920,8,9,8358,0
8028,8,9,8141,0
8028,8,9,8032,195
8581,9,10,8800,0
8581,9,10,8691,235
8470,9,10,8690,0
8138,9,10,8360,0
8138,9,10,8251,65
8141,9,10,8142,0
8249,9,10,8688,0
8249,9,10,8579,315
8362,9,10,8471,0
8688,9,10,8801,0
8691,9,10,8801,0
7919,9,10,8358,0
7919,9,10,8249,325
8469,9,10,8581,0
7701,9,10,7920,0
8580,9,10,8691,0
8140,9,10,8469,0
8248,9,10,8470,0
8358,9,10,8471,0
8251,9,10,8470,0
8251,9,10,8361,350
8361,9,10,8471,0
8690,9,10,8801,0
8032,9,10,8250,0
8579,9,10,8691,0
8468,9,10,8581,0
8471,9,10,8581,0
8800,9,10,8911,0
8250,9,10,8579,0
8139,9,10,8469,0
8360,9,10,8580,0
8142,9,10,8360,0
8031,9,10,8141,0
7920,9,10,8358,0
8581,10,11,8691,0
8470,10,11,8690,0
8470,10,11,8581,205
8141,10,11,8142,0
8141,10,11,8033,130
8249,10,11,8579,0
8688,10,11,8801,0
8691,10,11,8801,0
8469,10,11,8581,0
8580,10,11,8691,0
8801,10,11,8911,0
8801,10,11,8802,530
8358,10,11,8471,0
8358,10,11,8362,20
8251,10,11,8361,0
8251,10,11,8252,620
8361,10,11,8471,0
8361,10,11,8362,25
8690,10,11,8801,0
8690,10,11,8692,165
8911,10,11,9021,0
8579,10,11,8691,0
8471,10,11,8581,0
8471,10,11,8472,140
8800,10,11,8911,0
8250,10,11,8579,0
8250,10,11,8470,710
8360,10,11,8471,0
8142,10,11,8360,0
8142,10,11,8251,65
7920,10,11,8249,0
9021,11,12,9131,0
9021,11,12,9022,330
8581,11,12,8691,0
8470,11,12,8690,0
8470,11,12,8581,655
8802,11,12,8911,0
8802,11,12,8802,65
8252,11,12,8470,0
8249,11,12,8579,0
8362,11,12,8471,0
8691,11,12,8801,0
8033,11,12,8250,0
8472,11,12,8581,0
8801,11,12,8911,0
8251,11,12,8361,0
8361,11,12,8471,0
8361,11,12,8362,125
8690,11,12,8801,0
8690,11,12,8692,180
8911,11,12,9021,0
8579,11,12,8691,0
8471,11,12,8581,0
8471,11,12,8472,285
8360,11,12,8580,0
8360,11,12,8471,210
8142,11,12,8360,0
8142,11,12,8251,260
8692,11,12,8801,0
9021,12,13,9131,0
9021,12,13,9022,330
8581,12,13,8691,0
8470,12,13,8690,0
8470,12,13,8581,455
8802,12,13,8911,0
8802,12,13,8802,65
9131,12,13,9241,0
8362,12,13,8471,0
8691,12,13,8801,0
8472,12,13,8581,0
8580,12,13,8691,0
8801,12,13,8911,0
8801,12,13,8802,780
8251,12,13,8361,0
8361,12,13,8471,0
8361,12,13,8362,125
8690,12,13,8801,0
8690,12,13,8692,165
9022,12,13,9131,0
9022,12,13,9022,65
8911,12,13,9021,0
8579,12,13,8691,0
8471,12,13,8581,0
8471,12,13,8472,260
8250,12,13,8579,0
8360,12,13,8580,0
8360,12,13,8471,195
8692,12,13,8801,0
8362,13,14,8471,0
9021,13,14,9131,0
9021,13,14,9022,325
8471,13,14,8581,0
8471,13,14,8472,310
8691,13,14,8801,0
8361,13,14,8471,0
8361,13,14,8362,145
8581,13,14,8691,0
8690,13,14,8801,0
8690,13,14,8692,235
8580,13,14,8691,0
8802,13,14,8911,0
8802,13,14,8802,60
9241,13,14,9242,0
9022,13,14,9131,0
9022,13,14,9022,65
8911,13,14,9021,0
8692,13,14,8801,0
9131,13,14,9241,0
8472,13,14,8581,0
8801,13,14,8911,0
8579,13,14,8691,0
8362,14,15,8471,0
9021,14,15,9131,0
9021,14,15,9022,340
8471,14,15,8581,0
8471,14,15,8472,310
8691,14,15,8801,0
9242,14,15,9351,0
9242,14,15,9242,50
8581,14,15,8691,0
8802,14,15,8911,0
8802,14,15,8802,60
8692,14,15,8801,0
9022,14,15,9131,0
9022,14,15,9022,65
8472,14,15,8581,0
8911,14,15,9021,0
9131,14,15,9241,0
9241,14,15,9242,0
8801,14,15,8911,0
9021,15,16,9131,0
9021,15,16,9022,190
8471,15,16,8581,0
8471,15,16,8472,210
9242,15,16,9351,0
9242,15,16,9242,60
8691,15,16,8801,0
9351,15,16,9352,0
8581,15,16,8691,0
8802,15,16,8911,0
8802,15,16,8802,70
9241,15,16,9242,0
9022,15,16,9131,0
9022,15,16,9022,60
8472,15,16,8581,0
8911,15,16,9021,0
9131,15,16,9241,0
8801,15,16,8911,0
8801,15,16,8802,475
