7483,8,9,7809,0
7483,8,9,7700,390
8362,8,9,8471,0
7812,8,9,8139,0
7812,8,9,8030,750
8691,8,9,8801,0
8691,8,9,8692,960
8030,8,9,8468,0
8030,8,9,8359,490
8469,8,9,8581,0
8472,8,9,8581,0
8580,8,9,8691,0
8580,8,9,8582,595
8140,8,9,8360,0
8248,8,9,8470,0
8248,8,9,8361,160
8358,8,9,8362,0
8358,8,9,8253,365
8361,8,9,8471,0
8361,8,9,8362,485
8690,8,9,8692,0
8029,8,9,8359,0
8032,8,9,8250,0
8032,8,9,8141,820
7921,8,9,8031,0
7921,8,9,7922,465
7700,8,9,8029,0
8468,8,9,8581,0
8468,8,9,8472,110
7592,8,9,7919,0
7592,8,9,7810,485
8471,8,9,8581,0
8471,8,9,8472,590
8139,8,9,8469,0
8139,8,9,8360,735
8142,8,9,8360,0
8142,8,9,8251,695
7810,8,9,8248,0
7810,8,9,8139,520
7920,8,9,8358,0
7920,8,9,8249,715
8581,9,10,8691,0
8470,9,10,8690,0
8470,9,10,8581,870
8141,9,10,8142,0
8249,9,10,8579,0
8359,9,10,8580,0
8359,9,10,8471,545
7809,9,10,8139,0
8362,9,10,8471,0
8691,9,10,8801,0
7922,9,10,8140,0
8030,9,10,8468,0
8030,9,10,8359,680
7919,9,10,8249,0
7919,9,10,8140,650
8033,9,10,8250,0
8033,9,10,8141,850
8469,9,10,8581,0
8472,9,10,8581,0
8801,9,10,8911,0
8140,9,10,8360,0
8248,9,10,8470,0
8248,9,10,8361,595
8358,9,10,8362,0
8251,9,10,8470,0
8251,9,10,8361,515
8361,9,10,8471,0
8361,9,10,8362,620
8690,9,10,8692,0
8029,9,10,8468,0
8029,9,10,8359,740
7700,9,10,8138,0
7700,9,10,8029,710
8579,9,10,8691,0
8579,9,10,8582,230
8468,9,10,8581,0
8468,9,10,8472,455
8582,9,10,8691,0
8471,9,10,8581,0
8471,9,10,8472,655
8250,9,10,8579,0
8250,9,10,8470,990
8139,9,10,8469,0
8360,9,10,8580,0
8360,9,10,8471,690
8253,9,10,8470,0
8142,9,10,8360,0
8142,9,10,8251,730
8692,9,10,8801,0
8692,9,10,8692,755
7810,9,10,8248,0
7810,9,10,8139,700
8031,9,10,8141,0
8031,9,10,8032,710
8581,10,11,8691,0
8470,10,11,8581,0
8138,10,11,8142,0
8138,10,11,8033,495
8141,10,11,8033,0
8249,10,11,8470,0
8359,10,11,8471,0
8362,10,11,8471,0
8691,10,11,8801,0
8691,10,11,8692,640
8469,10,11,8581,0
8469,10,11,8472,590
8472,10,11,8581,0
8580,10,11,8582,0
8801,10,11,8911,0
8801,10,11,8802,610
8140,10,11,8251,0
8248,10,11,8361,0
8251,10,11,8361,0
8251,10,11,8252,660
8361,10,11,8362,0
8361,10,11,8253,795
8690,10,11,8692,0
8029,10,11,8359,0
8029,10,11,8250,660
8032,10,11,8141,0
8911,10,11,9021,0
8911,10,11,8912,665
8579,10,11,8582,0
8468,10,11,8581,0
8468,10,11,8472,170
8582,10,11,8691,0
8471,10,11,8472,0
8250,10,11,8470,0
8139,10,11,8360,0
8360,10,11,8471,0
8142,10,11,8251,0
8692,10,11,8801,0
8692,10,11,8692,490
9021,11,12,9022,0
8581,11,12,8691,0
8470,11,12,8690,0
8470,11,12,8581,540
8802,11,12,8802,0
8252,11,12,8470,0
8141,11,12,8142,0
8141,11,12,8033,585
8359,11,12,8471,0
8362,11,12,8471,0
8691,11,12,8801,0
8691,11,12,8692,755
8033,11,12,8250,0
8033,11,12,8141,680
8912,11,12,9021,0
8912,11,12,8912,365
8472,11,12,8581,0
8801,11,12,8911,0
8801,11,12,8802,645
8251,11,12,8361,0
8251,11,12,8252,740
8361,11,12,8362,0
8911,11,12,9021,0
8911,11,12,8912,800
8582,11,12,8691,0
8471,11,12,8581,0
8471,11,12,8472,395
8250,11,12,8579,0
8250,11,12,8470,565
8360,11,12,8471,0
8253,11,12,8470,0
8142,11,12,8251,0
8692,11,12,8801,0
8692,11,12,8692,490
9021,12,13,9022,0
8581,12,13,8691,0
8470,12,13,8690,0
8470,12,13,8581,505
8802,12,13,8802,0
8252,12,13,8470,0
8141,12,13,8142,0
8141,12,13,8033,700
8362,12,13,8471,0
8691,12,13,8801,0
8691,12,13,8692,665
8033,12,13,8250,0
8033,12,13,8141,670
8912,12,13,9021,0
8912,12,13,8912,360
8472,12,13,8581,0
8801,12,13,8911,0
8801,12,13,8802,630
8251,12,13,8361,0
8251,12,13,8252,760
8361,12,13,8362,0
8690,12,13,8692,0
9022,12,13,9022,0
8911,12,13,9021,0
8911,12,13,8912,670
8579,12,13,8582,0
8471,12,13,8581,0
8471,12,13,8472,375
8250,12,13,8579,0
8250,12,13,8470,545
8142,12,13,8251,0
8692,12,13,8801,0
8692,12,13,8692,485
9021,13,14,9022,0
8581,13,14,8691,0
8470,13,14,8690,0
8470,13,14,8581,520
8802,13,14,8802,0
8252,13,14,8470,0
8141,13,14,8142,0
8141,13,14,8033,725
8362,13,14,8471,0
8691,13,14,8801,0
8691,13,14,8692,740
8033,13,14,8250,0
8033,13,14,8141,695
8912,13,14,9021,0
8912,13,14,8912,445
8472,13,14,8581,0
8801,13,14,8911,0
8801,13,14,8802,630
8251,13,14,8361,0
8251,13,14,8252,985
8361,13,14,8362,0
8690,13,14,8692,0
9022,13,14,9022,0
8911,13,14,9021,0
8911,13,14,8912,785
8579,13,14,8582,0
8582,13,14,8691,0
8471,13,14,8581,0
8471,13,14,8472,395
8250,13,14,8579,0
8250,13,14,8470,640
8142,13,14,8360,0
8142,13,14,8251,460
8692,13,14,8801,0
8692,13,14,8692,485
9021,14,15,9022,0
8581,14,15,8691,0
8470,14,15,8690,0
8470,14,15,8581,520
8802,14,15,8802,0
8252,14,15,8470,0
8141,14,15,8142,0
8141,14,15,8033,785
8362,14,15,8471,0
8691,14,15,8801,0
8691,14,15,8692,780
8033,14,15,8250,0
8033,14,15,8141,750
8912,14,15,9021,0
8912,14,15,8912,445
8472,14,15,8581,0
8801,14,15,8911,0
8801,14,15,8802,630
8251,14,15,8361,0
8361,14,15,8471,0
8361,14,15,8362,365
8690,14,15,8692,0
9022,14,15,9022,0
8911,14,15,9021,0
8911,14,15,8912,785
8579,14,15,8582,0
8582,14,15,8691,0
8471,14,15,8581,0
8471,14,15,8472,395
8250,14,15,8579,0
8250,14,15,8470,720
8360,14,15,8580,0
8360,14,15,8471,445
8142,14,15,8360,0
8142,14,15,8251,630
8692,14,15,8801,0
8692,14,15,8692,510
9021,15,16,9022,0
8581,15,16,8691,0
8470,15,16,8690,0
8470,15,16,8581,375
8802,15,16,8911,0
8802,15,16,8802,285
8141,15,16,8142,0
8141,15,16,8033,685
8362,15,16,8471,0
8691,15,16,8801,0
8691,15,16,8692,600
8033,15,16,8250,0
8033,15,16,8141,720
8912,15,16,9021,0
8912,15,16,8912,425
8472,15,16,8581,0
8580,15,16,8691,0
8580,15,16,8582,345
8801,15,16,8911,0
8801,15,16,8802,480
8251,15,16,8361,0
8251,15,16,8252,775
8361,15,16,8362,0
8690,15,16,8692,0
9022,15,16,9022,0
8911,15,16,9021,0
8911,15,16,8912,545
8579,15,16,8582,0
8582,15,16,8691,0
8471,15,16,8581,0
8471,15,16,8472,375
8250,15,16,8579,0
8250,15,16,8470,575
8360,15,16,8580,0
8360,15,16,8471,395
8142,15,16,8360,0
8142,15,16,8251,595
8692,15,16,8801,0
8692,15,16,8692,565
