9021,11,12,9131,0
9021,11,12,9022,330
8471,11,12,8581,0
8471,11,12,8472,285
8251,11,12,8361,0
8691,11,12,8801,0
8581,11,12,8691,0
8690,11,12,8801,0
8690,11,12,8692,180
8033,11,12,8250,0
8360,11,12,8580,0
8360,11,12,8471,210
8142,11,12,8360,0
8142,11,12,8251,260
8802,11,12,8911,0
8802,11,12,8802,65
8472,11,12,8581,0
8911,11,12,9021,0
8692,11,12,8801,0
8801,11,12,8911,0
8579,11,12,8691,0
9021,12,13,9131,0
9021,12,13,9022,330
8471,12,13,8581,0
8471,12,13,8472,260
8251,12,13,8361,0
8691,12,13,8801,0
8361,12,13,8471,0
8361,12,13,8362,125
8581,12,13,8691,0
8250,12,13,8579,0
8360,12,13,8580,0
8360,12,13,8471,195
8580,12,13,8691,0
8802,12,13,8911,0
8802,12,13,8802,65
8692,12,13,8801,0
9022,12,13,9131,0
9022,12,13,9022,65
8472,12,13,8581,0
8911,12,13,9021,0
9131,12,13,9241,0
8801,12,13,8911,0
8801,12,13,8802,780
8362,13,14,8471,0
9021,13,14,9131,0
9021,13,14,9022,325
8471,13,14,8581,0
8471,13,14,8472,310
8691,13,14,8801,0
8361,13,14,8471,0
8361,13,14,8362,145
8581,13,14,8691,0
8580,13,14,8691,0
8802,13,14,8911,0
8802,13,14,8802,60
9241,13,14,9242,0
9022,13,14,9131,0
9022,13,14,9022,65
8472,13,14,8581,0
8911,13,14,9021,0
9131,13,14,9241,0
8801,13,14,8911,0
8579,13,14,8691,0
8362,14,15,8471,0
9021,14,15,9131,0
9021,14,15,9022,340
8471,14,15,8581,0
8471,14,15,8472,310
8691,14,15,8801,0
9242,14,15,9351,0
9242,14,15,9242,50
8581,14,15,8691,0
8802,14,15,8911,0
8802,14,15,8802,60
9241,14,15,9242,0
9022,14,15,9131,0
9022,14,15,9022,65
8472,14,15,8581,0
8911,14,15,9021,0
9131,14,15,9241,0
8801,14,15,8911,0
9021,15,16,9131,0
9021,15,16,9022,190
8471,15,16,8581,0
8471,15,16,8472,210
9242,15,16,9351,0
9242,15,16,9242,60
8691,15,16,8801,0
9351,15,16,9352,0
8581,15,16,8691,0
8802,15,16,8911,0
8802,15,16,8802,70
9241,15,16,9242,0
9022,15,16,9131,0
9022,15,16,9022,60
8472,15,16,8581,0
8911,15,16,9021,0
9131,15,16,9241,0
8801,15,16,8911,0
8801,15,16,8802,475
